,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Item_Type_Combined,Outlet_Age
2131,FDS37,7.655,0,0.05346916,3,114.1492,OUT010,1998,2,2,0,115.8492,1,15
2270,FDS37,7.655,0,0.031918284,3,117.7492,OUT013,1987,0,2,1,695.0952,1,26
3557,FDS37,7.655,0,0.032009653,3,117.2492,OUT045,2002,2,1,1,2432.8332,1,11
3716,FDS37,7.655,0,0.032125561000000004,3,115.7492,OUT017,2007,2,1,1,2548.6824,1,6
3834,FDS37,7.655,0,0.031938827999999995,3,114.1492,OUT035,2004,2,1,1,1158.492,1,9
4317,FDS37,7.655,0,0.031994534,3,114.3492,OUT049,1999,1,0,1,1853.5872,1,14
474,FDU25,12.35,0,0.026681262,3,56.4246,OUT046,1997,2,0,1,810.9444,1,16
959,FDU25,12.35,0,0.026676216000000003,3,57.0246,OUT035,2004,2,1,1,1737.7379999999996,1,9
2764,FDU25,12.35,0,0.026552056,3,56.2246,OUT027,1985,1,2,3,1737.7379999999996,1,28
3707,FDU25,12.35,0,0.026735372,3,57.4246,OUT045,2002,2,1,1,810.9444,1,11
4500,FDU25,12.35,0,0.026832182000000003,3,57.3246,OUT017,2007,2,1,1,1332.2658,1,6
5112,FDU25,12.35,0,0.026722744,3,59.2246,OUT049,1999,1,0,1,984.7182,1,14
7769,FDU25,12.35,0,0.02678995,3,58.9246,OUT018,2009,1,2,2,926.7936,1,4
1835,NCL42,18.85,0,0.040338009,9,246.7144,OUT013,1987,0,2,1,6615.3888,2,26
4884,NCL42,18.85,0,0.040434372,9,244.3144,OUT049,1999,1,0,1,5635.3312,2,14
7732,NCL42,18.85,0,0.040599963,9,244.0144,OUT017,2007,2,1,1,5635.3312,2,6
1587,FDB02,9.695,1,0.029158763,3,174.537,OUT035,2004,2,1,1,1235.059,1,9
2319,FDB02,9.695,1,0.029223424,3,175.437,OUT045,2002,2,1,1,2999.429,1,11
3174,FDB02,9.695,1,0.029140008,3,176.33700000000005,OUT013,1987,0,2,1,3528.74,1,26
4913,FDB02,9.695,1,0.029023048,3,177.83700000000005,OUT027,1985,1,2,3,6704.606,1,28
6160,FDB02,9.695,1,0.029283081,3,175.137,OUT018,2009,1,2,2,3705.177,1,4
1455,FDY33,14.5,1,0.096730427,13,159.0262,OUT027,1985,1,2,3,5887.6694,1,28
2416,FDY33,14.5,1,0.097201128,13,159.4262,OUT046,1997,2,0,1,2705.1454,1,16
3457,FDY33,14.5,1,0.097398254,13,157.4262,OUT045,2002,2,1,1,3978.155,1,11
3561,FDY33,14.5,1,0.097750937,13,159.7262,OUT017,2007,2,1,1,5728.5432,1,6
5106,FDY33,14.5,1,0.170186628,13,159.0262,OUT019,1985,2,0,0,159.1262,1,28
5361,FDY33,14.5,1,0.09735225,13,160.7262,OUT049,1999,1,0,1,1750.3882,1,14
6938,FDY33,14.5,1,0.09380280342857143,13,159.3262,OUT035,2004,2,1,1,2864.2716,1,9
2117,FDS04,10.195,1,0.14666293800000002,5,138.6838,OUT046,1997,2,0,1,2388.2246,1,16
2594,FDS04,10.195,1,0.146960375,5,142.2838,OUT045,2002,2,1,1,1685.8056,1,11
4408,FDS04,10.195,1,0.245483691,5,141.8838,OUT010,1998,2,2,0,280.9676,1,15
5172,FDS04,10.195,1,0.146540889,5,141.7838,OUT013,1987,0,2,1,1685.8056,1,26
5196,FDS04,10.195,1,0.146635206,5,139.0838,OUT035,2004,2,1,1,3652.5788,1,9
6231,FDS04,10.195,1,0.147492524,5,141.5838,OUT017,2007,2,1,1,1685.8056,1,6
7394,FDS04,10.195,1,0.13996794614285715,5,139.5838,OUT018,2009,1,2,2,4495.4816,1,4
670,DRK23,8.395,0,0.07226985,7,254.104,OUT018,2009,1,2,2,3542.056,0,4
732,DRK23,8.395,0,0.072088552,7,253.704,OUT049,1999,1,0,1,4554.072,0,14
3062,DRK23,8.395,0,0.071628097,7,251.904,OUT027,1985,1,2,3,4301.068,0,28
3087,DRK23,8.395,0,0.07191675,7,254.804,OUT013,1987,0,2,1,7843.124,0,26
5474,DRK23,8.395,0,0.072383777,7,251.504,OUT017,2007,2,1,1,7084.111999999999,0,6
500,NCK54,12.15,0,0.014755488666666669,9,117.815,OUT017,2007,2,1,1,2330.3,2,6
960,NCK54,12.15,0,0.029380407,9,114.715,OUT027,1985,1,2,3,1864.24,2,28
1885,NCK54,12.15,0,0.029569276,9,115.015,OUT049,1999,1,0,1,2912.875,2,14
4704,NCK54,12.15,0,0.014755488666666669,9,117.615,OUT013,1987,0,2,1,1514.695,2,26
4725,NCK54,12.15,0,0.014755488666666669,9,118.515,OUT018,2009,1,2,2,1398.18,2,4
5481,NCK54,12.15,0,0.029583249,9,114.715,OUT045,2002,2,1,1,1048.635,2,11
3643,FDV36,18.7,0,0.026355345,0,127.102,OUT045,2002,2,1,1,3289.052,1,11
5145,FDV36,18.7,0,0.026450779,0,124.902,OUT017,2007,2,1,1,2909.546,1,6
5908,FDV36,18.7,0,0.044024163,0,125.902,OUT010,1998,2,2,0,126.502,1,15
7513,FDV36,18.7,0,0.026174636,0,127.102,OUT027,1985,1,2,3,3415.554,1,28
142,NCO55,12.8,0,0.091221855,11,105.5938,OUT045,2002,2,1,1,2143.876,2,11
2842,NCO55,12.800000000000002,0,0.090596378,11,106.6938,OUT027,1985,1,2,3,2251.0698,2,28
4061,NCO55,12.8,0,0.152377658,11,108.1938,OUT010,1998,2,2,0,428.7752,2,15
5087,NCO55,12.8,0,0.091408076,11,108.9938,OUT018,2009,1,2,2,1071.938,2,4
7504,NCO55,12.800000000000002,0,0.159394437,11,105.6938,OUT019,1985,2,0,0,214.3876,2,28
773,DRK39,7.02,0,0.049823902,4,82.225,OUT013,1987,0,2,1,2746.425,0,26
5046,DRK39,7.02,0,0.049942926,4,82.425,OUT049,1999,1,0,1,1414.825,0,14
5951,DRK39,7.02,0,0.049623924000000014,4,83.225,OUT027,1985,1,2,3,1498.05,0,28
6529,DRK39,7.02,0,0.049865399000000005,4,82.925,OUT046,1997,2,0,1,1165.15,0,16
7719,DRK39,7.02,0,0.039851230200000004,4,83.825,OUT017,2007,2,1,1,1414.825,0,6
94,NCR17,9.8,0,0.024378706,8,114.5492,OUT035,2004,2,1,1,1274.3412,2,9
843,NCR17,9.8,0,0.024482644,8,116.2492,OUT018,2009,1,2,2,2896.23,2,4
3668,NCR17,9.8,0,0.024521239,8,117.5492,OUT017,2007,2,1,1,1390.1904,2,6
4401,NCR17,9.8,0,0.02426524,8,114.0492,OUT027,1985,1,2,3,3938.8728,2,28
5475,NCR17,9.8,0,0.024363026,8,114.0492,OUT013,1987,0,2,1,2085.2856,2,26
7770,NCR17,9.8,0,0.024432767,8,116.4492,OUT045,2002,2,1,1,2780.3808,2,11
175,FDR47,17.85,0,0.07008762299999999,1,196.5794,OUT010,1998,2,2,0,585.2382,1,15
3404,FDR47,17.85,0,0.087045086,1,196.7794,OUT027,1985,1,2,3,6242.5408,1,28
3831,FDR47,17.85,0,0.087604647,1,196.9794,OUT049,1999,1,0,1,1560.6352,1,14
4274,FDR47,17.85,0,0.08782496699999999,1,196.0794,OUT018,2009,1,2,2,1755.7146,1,4
7582,FDR47,17.85,0,0.087963415,1,193.3794,OUT017,2007,2,1,1,4291.7468,1,6
248,FDL43,10.1,0,0.027106459,10,75.367,OUT049,1999,1,0,1,535.969,1,14
1997,FDL43,10.1,0,0.027041859,10,77.567,OUT013,1987,0,2,1,306.268,1,26
2234,FDL43,10.1,0,0.027217468,10,76.067,OUT017,2007,2,1,1,1454.773,1,6
2452,FDL43,10.1,0,0.027059264,10,76.467,OUT035,2004,2,1,1,1761.0410000000004,1,9
8017,FDL43,10.1,0,0.027064381,10,76.367,OUT046,1997,2,0,1,765.67,1,16
8145,FDL43,10.1,0,0.026933321,10,78.467,OUT027,1985,1,2,3,3292.381,1,28
1251,NCH18,9.3,0,0.044843161,9,246.1802,OUT018,2009,1,2,2,2702.4822,2,4
5217,NCH18,9.3,0,0.044652785,9,247.0802,OUT035,2004,2,1,1,1228.401,2,9
5455,NCH18,9.3,0,0.074753743,9,246.4802,OUT010,1998,2,2,0,982.7208,2,15
5553,NCH18,9.3,0,0.044730667,9,245.1802,OUT049,1999,1,0,1,2456.802,2,14
6919,NCH18,9.3,0,0.044624064000000005,9,245.4802,OUT013,1987,0,2,1,3193.8426,2,26
7191,NCH18,9.3,0,0.044444956,9,245.2802,OUT027,1985,1,2,3,10072.8882,2,28
346,FDL27,6.17,0,0.010647477,10,66.3826,OUT049,1999,1,0,1,1937.478,1,14
3082,FDL27,6.17,0,0.010652508,10,65.6826,OUT045,2002,2,1,1,774.9912,1,11
3235,FDL27,6.17,0,0.010674255,10,63.4826,OUT018,2009,1,2,2,774.9912,1,4
6416,FDL27,6.17,0,0.010630949,10,65.9826,OUT046,1997,2,0,1,1162.4868,1,16
621,FDP24,20.6,0,0.083133128,0,120.1756,OUT049,1999,1,0,1,1332.9316,1,14
912,FDP24,20.6,0,0.082935004,0,119.5756,OUT013,1987,0,2,1,2665.8632,1,26
1556,FDP24,20.6,0,0.082602127,0,120.9756,OUT027,1985,1,2,3,3877.6192,1,28
4319,FDP24,20.6,0,0.083004078,0,119.4756,OUT046,1997,2,0,1,1090.5804,1,16
5952,FDP24,20.6,0,0.13893181,0,119.5756,OUT010,1998,2,2,0,121.1756,1,15
6570,FDP24,20.6,0,0.083172413,0,121.0756,OUT045,2002,2,1,1,1696.4584,1,11
6727,FDP24,20.6,0,0.083473583,0,120.8756,OUT017,2007,2,1,1,1211.756,1,6
551,FDI14,14.1,0,0.089677773,3,139.8496,OUT046,1997,2,0,1,1693.7952,1,16
1036,FDI14,14.1,0,0.08985964199999999,3,140.2496,OUT045,2002,2,1,1,1693.7952,1,11
2577,FDI14,14.1,0,0.090043082,3,140.1496,OUT018,2009,1,2,2,846.8976,1,4
2910,FDI14,14.1,0,0.08966081599999999,3,140.0496,OUT035,2004,2,1,1,1411.496,1,9
7468,FDI14,14.1,0,0.089243504,3,139.2496,OUT027,1985,1,2,3,1976.0944,1,28
7572,FDI14,14.1,0,0.090185027,3,140.2496,OUT017,2007,2,1,1,2681.8424,1,6
7851,FDI14,14.1,0,0.089817198,3,142.7496,OUT049,1999,1,0,1,3528.74,1,14
6526,FDU43,19.35,1,0.057762301,6,237.3564,OUT027,1985,1,2,3,2145.2076,1,28
7421,FDU43,19.35,1,0.0288811505,6,238.6564,OUT013,1987,0,2,1,3575.3459999999995,1,26
204,FDI19,15.1,0,0.052339069,10,242.7512,OUT046,1997,2,0,1,4119.9704,1,16
1379,FDI19,15.1,0,0.052085615,10,242.8512,OUT027,1985,1,2,3,5816.4288,1,28
2929,FDI19,15.1,0,0.052329172,10,243.1512,OUT035,2004,2,1,1,4604.6728,1,9
7018,FDI19,15.1,0,0.087604871,10,242.2512,OUT010,1998,2,2,0,484.7024,1,15
7544,FDI19,15.1,0,0.052295514,10,242.9512,OUT013,1987,0,2,1,4847.024,1,26
8380,FDI19,15.1,0,0.0494423735,10,244.2512,OUT045,2002,2,1,1,3635.268,1,11
1353,FDC51,10.895,1,0.009636821,4,121.873,OUT049,1999,1,0,1,2463.46,1,14
2095,FDC51,10.895,1,0.009613854,4,122.973,OUT013,1987,0,2,1,1231.73,1,26
2113,FDC51,10.895,1,0.009620042,4,121.673,OUT035,2004,2,1,1,1970.768,1,9
3634,FDC51,10.895,1,0.009641375,4,124.173,OUT045,2002,2,1,1,1601.249,1,11
4124,FDC51,10.895,1,0.009676286,4,122.873,OUT017,2007,2,1,1,3448.844,1,6
739,FDE38,6.52,0,0.044391149000000005,3,164.3842,OUT027,1985,1,2,3,4476.1734,1,28
6113,FDE38,6.52,0,0.044607161,3,164.2842,OUT046,1997,2,0,1,2818.3314,1,16
312,FDS33,6.67,1,0.123428594,13,89.1514,OUT046,1997,2,0,1,2390.8878,1,16
783,FDS33,6.670000000000001,1,0.122830885,13,86.9514,OUT027,1985,1,2,3,3364.9532,1,28
2033,FDS33,6.67,1,0.123620492,13,90.0514,OUT049,1999,1,0,1,1505.3738,1,14
4260,FDS33,6.67,1,0.124126756,13,88.9514,OUT017,2007,2,1,1,2125.2336,1,6
4960,FDS33,6.67,1,0.1196398815,13,90.5514,OUT018,2009,1,2,2,974.0654,1,4
5575,FDS33,6.67,1,0.12367891,13,88.9514,OUT045,2002,2,1,1,885.5139999999999,1,11
6926,FDS33,6.670000000000001,1,0.216107535,13,86.8514,OUT019,1985,2,0,0,354.2056,1,28
7356,FDS33,6.67,1,0.12332588,13,90.2514,OUT013,1987,0,2,1,974.0654,1,26
2738,FDV03,17.6,0,0.058042926,10,154.6314,OUT013,1987,0,2,1,1861.5768,1,26
3110,FDV03,17.6,0,0.057809959,10,156.2314,OUT027,1985,1,2,3,2947.4966,1,28
3737,FDV03,17.6,0,0.058181585,10,154.4314,OUT049,1999,1,0,1,2326.971,1,14
4152,FDV03,17.6,0,0.058209079,10,153.6314,OUT045,2002,2,1,1,5274.4676,1,11
4450,FDV03,17.6,0,0.058091269,10,156.2314,OUT046,1997,2,0,1,2947.4966,1,16
57,DRK35,8.365,0,0.071958197,7,38.0506,OUT049,1999,1,0,1,796.9626,0,14
574,DRK35,8.365,0,0.125793938,7,36.2506,OUT019,1985,2,0,0,37.9506,0,28
815,DRK35,8.365,0,0.071832909,7,36.1506,OUT035,2004,2,1,1,721.0614,0,9
2492,DRK35,8.365,0,0.071498575,7,37.7506,OUT027,1985,1,2,3,796.9626,0,28
3905,DRK35,8.365,0,0.071846495,7,37.9506,OUT046,1997,2,0,1,569.259,0,16
5566,DRK35,8.365,0,0.071992202,7,38.3506,OUT045,2002,2,1,1,986.7156,0,11
7477,DRK35,8.365,0,0.120256303,7,39.2506,OUT010,1998,2,2,0,75.9012,0,15
7633,DRK35,8.365,0,0.072252888,7,39.6506,OUT017,2007,2,1,1,834.9132,0,6
1317,FDX45,16.75,0,0.105018817,13,155.263,OUT049,1999,1,0,1,1721.0929999999996,1,14
1694,FDX45,16.75,0,0.104768536,13,155.16299999999995,OUT013,1987,0,2,1,2972.797,1,26
2382,FDX45,16.75,0,0.105448901,13,156.16299999999995,OUT017,2007,2,1,1,782.315,1,6
3466,FDX45,16.75,0,0.105282932,13,156.963,OUT018,2009,1,2,2,2816.3340000000007,1,4
5937,FDX45,16.75,0,0.18358896,13,154.66299999999995,OUT019,1985,2,0,0,312.926,1,28
7325,FDX45,16.75,0,0.105068444,13,156.66299999999995,OUT045,2002,2,1,1,2816.3340000000007,1,11
7439,FDX45,16.75,0,0.101690576875,13,156.16299999999995,OUT046,1997,2,0,1,2816.3340000000007,1,16
8274,FDX45,16.75,0,0.104348025,13,156.263,OUT027,1985,1,2,3,4850.353,1,28
962,NCL55,12.15,0,0.06502643400000001,11,253.704,OUT017,2007,2,1,1,5060.08,2,6
3635,NCL55,12.15,0,0.113212516,11,254.604,OUT019,1985,2,0,0,759.012,2,28
5743,NCL55,12.15,0,0.06464846,11,253.404,OUT035,2004,2,1,1,4807.076,2,9
6350,NCL55,12.15,0,0.06479182,11,254.004,OUT045,2002,2,1,1,2277.036,2,11
7026,NCL55,12.15,0,0.061535846000000005,11,254.904,OUT046,1997,2,0,1,4048.064,2,16
1454,FDW38,5.325,1,0.112502807,4,55.9298,OUT019,1985,2,0,0,107.8596,1,28
2324,FDW38,5.325,1,0.23212188,4,55.5298,OUT010,1998,2,2,0,53.9298,1,15
3048,FDW38,5.325,1,0.138008431,4,54.8298,OUT027,1985,1,2,3,1348.245,1,28
6785,FDW38,5.325,1,0.138679995,4,53.7298,OUT046,1997,2,0,1,862.8768,1,16
7349,FDW38,5.325,1,0.112502807,4,55.8298,OUT035,2004,2,1,1,485.3682,1,9
7899,FDW38,5.325,1,0.139244918,4,53.0298,OUT018,2009,1,2,2,377.5086,1,4
8134,FDW38,5.325,1,0.139464425,4,53.2298,OUT017,2007,2,1,1,1240.3854,1,6
311,FDA01,15.0,1,0.054378253,3,59.1904,OUT046,1997,2,0,1,527.3136,1,16
748,FDA01,15.0,1,0.054367971,3,58.5904,OUT035,2004,2,1,1,996.0368,1,9
1860,FDA01,15.0,1,0.054599767,3,59.4904,OUT018,2009,1,2,2,644.4944,1,4
5439,FDA01,15.0,1,0.054685839000000014,3,60.2904,OUT017,2007,2,1,1,1581.9408,1,6
7133,FDA01,15.0,1,0.091018048,3,60.2904,OUT010,1998,2,2,0,117.1808,1,15
8372,FDA01,15.0,1,0.054114924,3,58.4904,OUT027,1985,1,2,3,1054.6272,1,28
8514,FDA01,15.0,1,0.054488534000000005,3,57.5904,OUT045,2002,2,1,1,468.7232,1,11
27,DRJ59,11.65,0,0.019356132,7,39.1164,OUT013,1987,0,2,1,308.9312,0,26
2484,DRJ59,11.65,0,0.018327912666666668,7,39.0164,OUT027,1985,1,2,3,1042.6428,0,28
3296,DRJ59,11.65,0,0.019372253,7,40.6164,OUT046,1997,2,0,1,308.9312,0,16
4035,DRJ59,11.65,0,0.019402371,7,38.7164,OUT049,1999,1,0,1,579.246,0,14
5049,DRJ59,11.65,0,0.01941154,7,40.3164,OUT045,2002,2,1,1,502.0132,0,11
7969,DRJ59,11.65,0,0.03242518,7,38.8164,OUT010,1998,2,2,0,77.2328,0,15
719,NCN29,15.2,0,0.012184998999999998,8,50.3034,OUT017,2007,2,1,1,145.8102,2,6
2330,NCN29,15.2,0,0.013164174999999997,8,47.8034,OUT049,1999,1,0,1,437.4306,2,14
4373,NCN29,15.2,0,0.020280476,8,49.1034,OUT010,1998,2,2,0,194.4136,2,15
4670,NCN29,15.2,0,0.021214364,8,48.2034,OUT019,1985,2,0,0,97.2068,2,28
6642,NCN29,15.2,0,0.012141036,8,48.7034,OUT045,2002,2,1,1,680.4476,2,11
1760,DRE15,13.35,0,0.014086419333333334,4,75.7012,OUT017,2007,2,1,1,1442.1228,0,6
2183,DRE15,13.35,0,0.017857847,4,77.5012,OUT018,2009,1,2,2,1518.024,0,4
2249,DRE15,13.35,0,0.014086419333333334,4,77.6012,OUT046,1997,2,0,1,986.7156,0,16
3150,DRE15,13.35,0,0.017821466,4,75.1012,OUT045,2002,2,1,1,1366.2216,0,11
4726,DRE15,13.35,0,0.031139933,4,74.8012,OUT019,1985,2,0,0,303.6048,0,28
7285,DRE15,13.35,0,0.01769927,4,74.2012,OUT027,1985,1,2,3,1290.3204,0,28
2426,NCP53,14.75,0,0.032862976,8,238.6906,OUT013,1987,0,2,1,4278.4308,2,26
4118,NCP53,14.75,0,0.033024328,8,236.6906,OUT018,2009,1,2,2,3089.9778,2,4
5336,NCP53,14.75,0,0.033076388,8,237.2906,OUT017,2007,2,1,1,3089.9778,2,6
7940,NCP53,14.75,0,0.032731074,8,235.6906,OUT027,1985,1,2,3,5704.5744,2,28
1378,FDQ14,9.27,0,0.061883353,4,147.905,OUT049,1999,1,0,1,1647.855,1,14
2620,FDQ14,9.27,0,0.103419257,4,148.105,OUT010,1998,2,2,0,149.805,1,15
5472,FDQ14,9.27,0,0.062038986,4,148.005,OUT018,2009,1,2,2,1797.66,1,4
5868,FDQ14,9.27,0,0.061775607,4,150.105,OUT035,2004,2,1,1,2696.49,1,9
6492,FDQ14,9.27,0,0.10818157,4,149.605,OUT019,1985,2,0,0,449.415,1,28
419,NCC06,19.0,0,0.027139013,9,127.3336,OUT017,2007,2,1,1,2940.1728,2,6
3620,NCC06,19.0,0,0.026986367,9,127.1336,OUT046,1997,2,0,1,2812.3392,2,16
5059,NCC06,19.0,0,0.026963909,9,129.8336,OUT013,1987,0,2,1,3451.5072,2,26
7879,NCC06,19.0,0,0.027028323,9,127.0336,OUT049,1999,1,0,1,3962.8416,2,14
2158,FDM58,16.85,1,0.080015028,13,111.8544,OUT018,2009,1,2,2,1677.816,1,4
5943,FDM58,16.85,1,0.079624087,13,111.6544,OUT013,1987,0,2,1,2125.2336,1,26
6232,FDM58,16.85,1,0.06469372585714285,13,110.0544,OUT049,1999,1,0,1,2572.6512,1,14
6379,FDM58,16.85,1,0.080141165,13,111.4544,OUT017,2007,2,1,1,2013.3792,1,6
6462,FDM58,16.849999999999998,1,0.06469372585714285,13,112.2544,OUT027,1985,1,2,3,3914.9040000000014,1,28
6882,FDM58,16.85,1,0.13338539800000002,13,109.8544,OUT010,1998,2,2,0,223.7088,1,15
7128,FDM58,16.85,1,0.07969040299999999,13,113.4544,OUT046,1997,2,0,1,2908.2144,1,16
1363,FDR32,6.78,1,0.085392428,6,226.7694,OUT027,1985,1,2,3,6165.9738,1,28
1665,FDR32,6.78,1,0.067891602,6,227.5694,OUT049,1999,1,0,1,3653.9104,1,14
2026,FDR32,6.78,1,0.08573655,6,229.5694,OUT013,1987,0,2,1,3425.541,1,26
4433,FDR32,6.78,1,0.085981978,6,228.4694,OUT045,2002,2,1,1,5480.8656,1,11
7799,FDR32,6.78,1,0.067891602,6,227.4694,OUT046,1997,2,0,1,3197.1716,1,16
8250,FDR32,6.78,1,0.150238656,6,229.3694,OUT019,1985,2,0,0,228.3694,1,28
971,FDB39,11.6,0,0.038597077,4,57.9272,OUT045,2002,2,1,1,615.1992,1,11
3838,FDB39,11.6,0,0.038578846,4,56.1272,OUT049,1999,1,0,1,671.1264,1,14
3858,FDB39,11.6,0,0.038736838,4,55.8272,OUT017,2007,2,1,1,1454.1072,1,6
6836,FDB39,11.6,0,0.067441726,4,57.4272,OUT019,1985,2,0,0,111.8544,1,28
7051,FDB39,11.6,0,0.038511676,4,57.7272,OUT035,2004,2,1,1,503.3448,1,9
1461,FDA20,6.78,0,0.06656564400000001,6,185.324,OUT013,1987,0,2,1,3914.9040000000014,1,26
1552,FDA20,6.78,0,0.066892471,6,186.424,OUT018,2009,1,2,2,1304.968,1,4
1714,FDA20,6.78,0,0.066724663,6,187.724,OUT049,1999,1,0,1,1491.392,1,14
1777,FDA20,6.78,0,0.066997921,6,186.524,OUT017,2007,2,1,1,2609.936,1,6
2057,FDA20,6.78,0,0.06660848700000001,6,184.624,OUT035,2004,2,1,1,5406.2959999999985,1,9
5920,FDA20,6.7799999999999985,0,0.066298469,6,186.824,OUT027,1985,1,2,3,6338.416,1,28
1237,DRM23,16.6,0,0.135707553,7,170.6422,OUT035,2004,2,1,1,1379.5376,0,9
1272,DRM23,16.6,0,0.227189581,7,173.9422,OUT010,1998,2,2,0,172.4422,0,15
4308,DRM23,16.6,0,0.136500981,7,173.3422,OUT017,2007,2,1,1,4138.6128,0,6
4359,DRM23,16.6,0,0.135620265,7,172.9422,OUT013,1987,0,2,1,2931.5174,0,26
5396,DRM23,16.6,0,0.136286138,7,171.4422,OUT018,2009,1,2,2,2241.7486,0,4
5444,DRM23,16.599999999999998,0,0.12960696642857142,7,171.7422,OUT027,1985,1,2,3,6207.9192,0,28
6391,DRM23,16.6,0,0.135944247,7,172.0422,OUT049,1999,1,0,1,2586.633,0,14
33,FDO23,17.85,0,0.14129689414285715,1,93.1436,OUT045,2002,2,1,1,2174.5028,1,11
303,FDO23,17.85,0,0.147023834,1,93.7436,OUT018,2009,1,2,2,1134.5232,1,4
1054,FDO23,17.85,0,0.146399663,1,93.8436,OUT035,2004,2,1,1,1418.154,1,9
1324,FDO23,17.85,0,0.25637539,1,94.8436,OUT019,1985,2,0,0,567.2616,1,28
1992,FDO23,17.85,0,0.147255604,1,93.7436,OUT017,2007,2,1,1,1701.7848,1,6
2178,FDO23,17.85,0,0.146305498,1,94.1436,OUT013,1987,0,2,1,1607.2412,1,26
2264,FDO23,17.85,0,0.14571827,1,94.3436,OUT027,1985,1,2,3,2269.0464,1,28
2888,FDM44,12.5,0,0.031225303,6,102.899,OUT017,2007,2,1,1,2167.179,1,6
3347,FDM44,12.5,0,0.054363971,6,105.099,OUT019,1985,2,0,0,103.199,1,28
4053,FDM44,12.5,0,0.031097948,6,103.899,OUT049,1999,1,0,1,1960.781,1,14
4857,FDM44,12.5,0,0.031176157000000006,6,103.099,OUT018,2009,1,2,2,722.393,1,4
5375,FDM44,12.5,0,0.031112643,6,104.999,OUT045,2002,2,1,1,1444.786,1,11
7273,FDM44,12.5,0,0.051970788,6,103.699,OUT010,1998,2,2,0,412.796,1,15
8394,FDM44,12.5,0,0.031023835,6,104.099,OUT013,1987,0,2,1,309.597,1,26
3916,FDQ47,7.155,1,0.16852746300000002,1,33.6874,OUT045,2002,2,1,1,1023.3346,1,11
5249,FDQ47,7.155,1,0.168871496,1,34.3874,OUT018,2009,1,2,2,670.4606,1,4
7388,FDQ47,7.155,1,0.281509514,1,33.8874,OUT010,1998,2,2,0,35.2874,1,15
7561,FDQ47,7.155,1,0.169137707,1,35.2874,OUT017,2007,2,1,1,388.1614,1,6
8240,FDQ47,7.155,1,0.16815457399999995,1,33.7874,OUT035,2004,2,1,1,882.185,1,9
251,FDL20,17.1,0,0.128937661,6,112.3886,OUT018,2009,1,2,2,1779.0176,1,4
631,FDL20,17.1,0,0.12867498300000002,6,112.3886,OUT045,2002,2,1,1,2334.9606,1,11
1501,FDL20,17.099999999999998,0,0.224837308,6,112.7886,OUT019,1985,2,0,0,222.3772,1,28
1898,FDL20,17.1,0,0.12454850625,6,111.9886,OUT046,1997,2,0,1,3002.0922,1,16
2083,FDL20,17.099999999999998,0,0.127792701,6,111.1886,OUT027,1985,1,2,3,4447.544,1,28
4097,FDL20,17.1,0,0.128390273,6,111.9886,OUT035,2004,2,1,1,1445.4518,1,9
6004,FDL20,17.1,0,0.129140919,6,109.4886,OUT017,2007,2,1,1,1667.829,1,6
6885,FDL20,17.1,0,0.128614205,6,111.6886,OUT049,1999,1,0,1,1556.6404,1,14
886,FDD51,11.15,0,0.120139206,4,45.0744,OUT049,1999,1,0,1,452.744,1,14
1652,FDD51,11.15,0,0.119852889,4,44.9744,OUT013,1987,0,2,1,498.0184,1,26
2018,FDD51,11.15,0,0.11488594533333334,4,44.7744,OUT045,2002,2,1,1,181.0976,1,11
5162,FDD51,11.15,0,0.119371835,4,45.2744,OUT027,1985,1,2,3,905.488,1,28
6953,FDD51,11.15,0,0.210021713,4,44.2744,OUT019,1985,2,0,0,90.5488,1,28
7307,FDD51,11.15,0,0.119930029,4,44.2744,OUT035,2004,2,1,1,588.5672,1,9
883,FDU40,20.85,0,0.062606583,5,192.2478,OUT010,1998,2,2,0,387.4956,1,15
929,FDU40,20.85,0,0.037372847,5,192.7478,OUT013,1987,0,2,1,3099.9648,1,26
4420,FDU40,20.85,0,0.03747983,5,192.7478,OUT045,2002,2,1,1,2131.2258,1,11
4431,FDU40,20.85,0,0.037396901,5,193.8478,OUT035,2004,2,1,1,2712.4692,1,9
7790,FDU40,20.85,0,0.037403973,5,192.5478,OUT046,1997,2,0,1,2906.217,1,16
8270,FDU40,20.85,0,0.037556341,5,195.3478,OUT018,2009,1,2,2,1937.478,1,4
2770,FDR31,6.46,1,0.086077865,6,143.8102,OUT019,1985,2,0,0,291.6204,1,28
3952,FDR31,6.46,1,0.049162885,6,146.9102,OUT046,1997,2,0,1,1895.5326,1,16
4593,FDR31,6.46,1,0.049121972,6,144.6102,OUT013,1987,0,2,1,2916.204,1,26
6434,FDR31,6.46,1,0.04923932,6,144.4102,OUT049,1999,1,0,1,4374.306,1,14
8154,FDR31,6.46,1,0.048924811,6,147.4102,OUT027,1985,1,2,3,3207.8244,1,28
1391,FDN10,11.5,0,0.0369235152,13,119.5124,OUT018,2009,1,2,2,829.5868,1,4
2666,FDN10,11.5,0,0.046115083,13,120.2124,OUT035,2004,2,1,1,1540.6612,1,9
4537,FDN10,11.5,0,0.045900448,13,118.9124,OUT027,1985,1,2,3,2844.2976,1,28
