,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Type_Combined,Outlet_Age
2497,NCH06,12.3,0,0.07649067799999999,9,245.146,OUT013,1987,0,2,1,2,26
3817,NCH06,12.3,0,0.076539909,9,245.24599999999998,OUT035,2004,2,1,1,2,9
4361,NCH06,12.3,0,0.076673407,9,248.34599999999998,OUT049,1999,1,0,1,2,14
4758,NCH06,12.3,0,0.076554385,9,245.74599999999998,OUT046,1997,2,0,1,2,16
1428,FDI58,7.64,1,0.070362085,13,95.11200000000001,OUT027,1985,1,2,3,1,28
3029,FDI58,7.64,1,0.070814401,13,92.412,OUT049,1999,1,0,1,1,14
4018,FDI58,7.64,1,0.070992494,13,92.012,OUT018,2009,1,2,2,1,4
5235,FDI58,7.64,1,0.070691105,13,91.412,OUT035,2004,2,1,1,1,9
376,FDK40,7.035,0,0.021972988,5,264.091,OUT017,2007,2,1,1,1,6
1092,FDK40,7.035,0,0.021845267,5,263.091,OUT035,2004,2,1,1,1,9
1277,FDW57,8.31,1,0.11558111199999999,13,177.5028,OUT013,1987,0,2,1,1,26
2832,FDW57,8.31,1,0.115655502,13,176.0028,OUT035,2004,2,1,1,1,9
5627,FDW57,8.31,1,0.115117203,13,178.6028,OUT027,1985,1,2,3,1,28
624,DRH01,17.5,0,0.098056243,14,175.7738,OUT049,1999,1,0,1,0,14
1523,DRH01,17.5,0,0.09788551599999999,14,172.6738,OUT035,2004,2,1,1,0,9
1586,DRH01,17.5,0,0.097822555,14,175.4738,OUT013,1987,0,2,1,0,26
2427,DRH01,17.5,0,0.09830284800000001,14,173.4738,OUT018,2009,1,2,2,0,4
1507,FDJ56,8.985,0,0.183368339,6,100.07,OUT035,2004,2,1,1,1,9
1835,FDJ56,8.985,0,0.183403018,6,100.47,OUT046,1997,2,0,1,1,16
2454,FDJ56,8.985,0,0.183250395,6,101.87,OUT013,1987,0,2,1,1,26
2637,FDJ56,8.985,0,0.184150125,6,98.47,OUT018,2009,1,2,2,1,4
1282,FDY39,5.305,1,0.0470198,10,182.7608,OUT035,2004,2,1,1,1,9
1598,FDY39,5.305,1,0.046989555999999995,10,184.3608,OUT013,1987,0,2,1,1,26
3463,FDY39,5.305,1,0.047028692999999996,10,185.3608,OUT046,1997,2,0,1,1,16
4923,FDY39,5.305,1,0.047294706,10,182.1608,OUT017,2007,2,1,1,1,6
4932,FDY39,5.305,1,0.047124068,10,182.0608,OUT045,2002,2,1,1,1,11
2608,FDN12,15.6,0,0.081230024,0,109.8544,OUT049,1999,1,0,1,1,14
3729,FDN12,15.6,0,0.081088593,0,110.0544,OUT035,2004,2,1,1,1,9
1652,NCJ19,18.6,0,0.118848485,11,55.3588,OUT017,2007,2,1,1,2,6
2799,NCJ19,18.6,0,0.0946903124,11,56.7588,OUT019,1985,2,0,0,2,28
2917,NCJ19,18.6,0,0.118363749,11,56.1588,OUT049,1999,1,0,1,2,14
4093,NCJ19,18.6,0,0.118081664,11,56.3588,OUT013,1987,0,2,1,2,26
5333,NCJ19,18.6,0,0.11815766400000001,11,58.3588,OUT035,2004,2,1,1,2,9
159,DRI39,13.8,0,0.09721299800000001,4,58.293,OUT049,1999,1,0,1,0,14
1558,DRI39,13.8,0,0.09698132,4,55.593,OUT013,1987,0,2,1,0,26
2037,DRI39,13.8,0,0.09725893699999999,4,55.993,OUT045,2002,2,1,1,0,11
4238,DRI39,13.8,0,0.097062093,4,54.993,OUT046,1997,2,0,1,0,16
1359,NCQ17,10.3,0,0.117169698,8,156.16299999999998,OUT045,2002,2,1,1,2,11
1795,NCQ17,10.3,0,0.116932555,8,155.463,OUT046,1997,2,0,1,2,16
2250,NCQ17,10.3,0,0.20473381,8,154.563,OUT019,1985,2,0,0,2,28
4341,NCQ17,10.3,0,0.117114354,8,157.763,OUT049,1999,1,0,1,2,14
4774,NCQ17,10.3,0,0.116910445,8,154.563,OUT035,2004,2,1,1,2,9
1101,FDZ51,11.3,1,0.03643918333333333,10,93.3094,OUT046,1997,2,0,1,1,16
4382,FDZ51,11.3,1,0.054542505,10,97.2094,OUT035,2004,2,1,1,1,9
5539,FDZ51,11.3,1,0.054775045,10,93.3094,OUT018,2009,1,2,2,1,4
1240,FDY20,12.5,1,0.081356869,6,90.2488,OUT027,1985,1,2,3,1,28
4117,FDY20,12.5,1,0.081918557,6,89.8488,OUT045,2002,2,1,1,1,11
4915,FDY20,12.5,1,0.081737302,6,90.9488,OUT035,2004,2,1,1,1,9
5465,FDY20,12.5,1,0.14313853,6,89.0488,OUT019,1985,2,0,0,1,28
168,FDS48,15.15,0,0.0139572,0,150.4708,OUT045,2002,2,1,1,1,11
378,FDS48,15.15,0,0.027936385,0,151.1708,OUT017,2007,2,1,1,1,6
3443,FDS48,15.15,0,0.027892415,0,150.9708,OUT018,2009,1,2,2,1,4
4815,FDS48,15.15,0,0.0139572,0,149.3708,OUT049,1999,1,0,1,1,14
659,NCA29,10.5,0,0.027144322999999998,9,172.8106,OUT027,1985,1,2,3,2,28
808,NCA29,10.5,0,0.027318817999999998,9,172.7106,OUT049,1999,1,0,1,2,14
1770,NCA29,10.5,0,0.025921627399999998,9,170.6106,OUT045,2002,2,1,1,2,11
2345,NCA29,10.5,0,0.047757472999999995,9,170.4106,OUT019,1985,2,0,0,2,28
2713,NCA29,10.5,0,0.027387522999999997,9,172.1106,OUT018,2009,1,2,2,2,4
729,NCF54,18.0,0,0.047337627,9,173.6422,OUT013,1987,0,2,1,2,26
978,NCF54,18.0,0,0.047368095,9,171.7422,OUT035,2004,2,1,1,2,9
1638,NCF54,18.0,0,0.047147628,9,170.8422,OUT027,1985,1,2,3,2,28
1733,NCF54,18.0,0,0.082951105,9,173.7422,OUT019,1985,2,0,0,2,28
2844,NCF54,18.0,0,0.047570047000000004,9,171.6422,OUT018,2009,1,2,2,2,4
3556,NCF54,18.0,0,0.047450712,9,173.2422,OUT049,1999,1,0,1,2,14
2337,FDV60,20.2,1,0.11736124699999999,0,197.511,OUT046,1997,2,0,1,1,16
196,FDQ07,15.1,1,0.153038134,6,219.0456,OUT019,1985,2,0,0,1,28
738,FDQ07,15.1,1,0.08790127199999999,6,222.7456,OUT017,2007,2,1,1,1,6
3907,FDQ07,15.1,1,0.087334125,6,220.4456,OUT013,1987,0,2,1,1,26
4205,FDQ07,15.1,1,0.087390335,6,219.1456,OUT035,2004,2,1,1,1,9
1760,FDM21,20.2,0,0.06462627,13,256.2646,OUT018,2009,1,2,2,1,4
2361,FDM21,20.2,0,0.06436407799999999,13,258.3646,OUT046,1997,2,0,1,1,16
2822,FDM21,20.2,0,0.064310516,13,257.3646,OUT013,1987,0,2,1,1,26
4780,FDM21,20.2,0,0.112693192,13,256.2646,OUT019,1985,2,0,0,1,28
897,FDT51,11.65,1,0.01091879,10,110.7544,OUT046,1997,2,0,1,1,16
1091,FDT51,11.65,1,0.010916726000000002,10,111.1544,OUT035,2004,2,1,1,1,9
1541,FDT51,11.65,1,0.010940934,10,110.4544,OUT045,2002,2,1,1,1,11
1692,FDT51,11.65,1,0.010980551000000002,10,110.7544,OUT017,2007,2,1,1,1,6
2068,FDT51,11.65,1,0.010935766000000001,10,110.0544,OUT049,1999,1,0,1,1,14
5567,FDT51,11.65,1,0.010865916000000002,10,111.4544,OUT027,1985,1,2,3,1,28
1060,FDA19,7.52,0,0.055352065,6,130.1994,OUT018,2009,1,2,2,1,4
1703,FDA19,7.52,0,0.055439323,6,130.0994,OUT017,2007,2,1,1,1,6
1865,FDA19,7.52,0,0.055117075,6,128.7994,OUT035,2004,2,1,1,1,9
2036,FDA19,7.52,0,0.054860542000000005,6,129.7994,OUT027,1985,1,2,3,1,28
4258,FDW48,18.0,0,0.008540823000000001,0,78.9618,OUT046,1997,2,0,1,1,16
393,FDW10,21.2,0,0.123745045,13,175.33700000000002,OUT019,1985,2,0,0,1,28
441,FDW10,21.2,0,0.059685688625000004,13,176.137,OUT049,1999,1,0,1,1,14
1419,FDW10,21.2,0,0.070964186,13,175.637,OUT018,2009,1,2,2,1,4
2077,FDW10,21.2,0,0.059685688625000004,13,175.037,OUT027,1985,1,2,3,1,28
3234,FDW10,21.2,0,0.070676281,13,176.33700000000002,OUT046,1997,2,0,1,1,16
3730,FDW10,21.2,0,0.07061746599999999,13,178.237,OUT013,1987,0,2,1,1,26
5310,FDW10,21.2,0,0.070819614,13,174.537,OUT045,2002,2,1,1,1,11
5313,FDW10,21.2,0,0.070662917,13,177.037,OUT035,2004,2,1,1,1,9
4438,FDT25,7.5,0,0.08494673,3,120.5072,OUT010,1998,2,2,0,1,15
4752,FDT25,7.5,0,0.050505213,3,123.7072,OUT027,1985,1,2,3,1,28
5362,FDT25,7.5,0,0.088858409,3,123.3072,OUT019,1985,2,0,0,1,28
277,FDP31,21.1,1,0.161832494,6,65.7168,OUT045,2002,2,1,1,1,11
429,FDP31,21.1,1,0.161370557,6,64.0168,OUT013,1987,0,2,1,1,26
3265,FDP31,21.1,1,0.161756055,6,65.7168,OUT049,1999,1,0,1,1,14
108,FDJ03,12.35,1,0.072044336,4,48.8692,OUT027,1985,1,2,3,1,28
2396,FDJ03,12.35,1,0.072394912,4,50.3692,OUT046,1997,2,0,1,1,16
4084,FDJ03,12.35,1,0.072804407,4,48.5692,OUT017,2007,2,1,1,1,6
5101,FDJ03,12.35,1,0.072381223,4,48.4692,OUT035,2004,2,1,1,1,9
5264,FDJ03,12.35,1,0.072507467,4,50.2692,OUT049,1999,1,0,1,1,14
1176,NCW54,7.5,0,0.096958614,9,55.3588,OUT017,2007,2,1,1,2,6
3602,NCW54,7.5,0,0.095946376,9,57.8588,OUT027,1985,1,2,3,2,28
1905,DRM23,16.6,0,0.13573321800000002,7,172.7422,OUT046,1997,2,0,1,0,16
3246,DRM23,16.6,0,0.136008489,7,170.4422,OUT045,2002,2,1,1,0,11
604,NCG42,19.2,0,0.041461032,9,129.931,OUT017,2007,2,1,1,2,6
2549,NCG42,19.2,0,0.041028182999999996,9,129.131,OUT027,1985,1,2,3,2,28
3021,NCG42,19.2,0,0.041193522,9,131.731,OUT013,1987,0,2,1,2,26
3488,NCG42,19.2,0,0.06900693599999999,9,128.931,OUT010,1998,2,2,0,2,15
555,FDP60,17.35,0,0.056146632,0,99.5016,OUT018,2009,1,2,2,1,4
1948,FDC33,8.96,1,0.04612460100000001,6,198.5768,OUT010,1998,2,2,0,1,15
3166,FDC33,8.96,1,0.06904552,6,197.3768,OUT049,1999,1,0,1,1,14
3841,FDC33,8.96,1,0.069328283,6,198.6768,OUT017,2007,2,1,1,1,6
2333,FDR32,6.78,1,0.086157502,6,229.1694,OUT018,2009,1,2,2,1,4
4512,FDR32,6.78,1,0.085791732,6,228.9694,OUT035,2004,2,1,1,1,9
5040,FDR32,6.78,1,0.08629332199999999,6,229.3694,OUT017,2007,2,1,1,1,6
427,DRE15,13.35,0,0.017813048,4,77.0012,OUT049,1999,1,0,1,0,14
2388,DRE15,13.35,0,0.017770596,4,75.3012,OUT013,1987,0,2,1,0,26
4051,DRE15,13.35,0,0.017782033,4,74.2012,OUT035,2004,2,1,1,0,9
4418,DRE15,13.35,0,0.029769107000000003,4,77.6012,OUT010,1998,2,2,0,0,15
3359,FDO10,13.65,1,0.0,13,57.7588,OUT049,1999,1,0,1,1,14
5281,FDO10,13.65,1,0.0,13,56.3588,OUT018,2009,1,2,2,1,4
478,FDU37,9.5,1,0.182980378,3,80.49600000000001,OUT019,1985,2,0,0,1,28
2756,FDU37,9.5,1,0.105099347,3,79.296,OUT017,2007,2,1,1,1,6
5429,FDU37,9.5,1,0.10467068800000001,3,80.99600000000001,OUT049,1999,1,0,1,1,14
5680,FDU37,9.5,1,0.104720151,3,79.796,OUT045,2002,2,1,1,1,11
904,FDB56,8.75,1,0.075049323,6,188.2556,OUT017,2007,2,1,1,1,6
3666,DRA59,8.27,1,0.128187372,14,184.3924,OUT045,2002,2,1,1,0,11
4334,DRA59,8.27,1,0.127903741,14,183.9924,OUT035,2004,2,1,1,0,9
2968,FDZ23,17.75,1,0.118188689,0,185.22400000000002,OUT019,1985,2,0,0,1,28
3326,FDZ23,17.75,1,0.067884624,0,187.324,OUT017,2007,2,1,1,1,6
3680,FDZ23,17.75,1,0.0675028,0,187.12400000000002,OUT046,1997,2,0,1,1,16
3964,FDI14,14.1,0,0.089603145,3,142.3496,OUT013,1987,0,2,1,1,26
3317,DRP35,18.85,0,0.09138128,7,126.6336,OUT017,2007,2,1,1,0,6
1169,FDF28,15.7,1,0.037941512000000004,5,122.8046,OUT045,2002,2,1,1,1,11
1518,FDF28,15.7,1,0.06337778,5,126.2046,OUT010,1998,2,2,0,1,15
2621,FDF28,15.700000000000001,1,0.066296239,5,125.9046,OUT019,1985,2,0,0,1,28
3285,FDF28,15.7,1,0.037833211,5,126.1046,OUT013,1987,0,2,1,1,26
3385,FDF28,15.7,1,0.038018966,5,126.1046,OUT018,2009,1,2,2,1,4
3745,FDF28,15.7,1,0.037857561,5,124.8046,OUT035,2004,2,1,1,1,9
5130,FDF28,15.7,1,0.037923591,5,126.2046,OUT049,1999,1,0,1,1,14
2201,FDO12,15.75,0,0.0,0,194.9452,OUT027,1985,1,2,3,1,28
4602,FDO12,15.75,0,0.0,0,194.8452,OUT045,2002,2,1,1,1,11
107,FDM22,14.0,1,0.042022999000000005,13,53.06399999999999,OUT049,1999,1,0,1,1,14
289,FDM22,14.0,1,0.039769722333333334,13,54.864,OUT046,1997,2,0,1,1,16
475,FDM22,14.0,1,0.042042857,13,53.864,OUT045,2002,2,1,1,1,11
2118,FDM22,14.0,1,0.042128684000000007,13,53.263999999999996,OUT018,2009,1,2,2,1,4
4083,FDM22,14.0,1,0.07022869799999999,13,54.263999999999996,OUT010,1998,2,2,0,1,15
4659,FDM22,14.0,1,0.042195095999999994,13,51.56399999999999,OUT017,2007,2,1,1,1,6
146,NCF31,9.13,0,0.05183762099999999,9,152.6024,OUT035,2004,2,1,1,2,9
282,NCF31,9.13,0,0.052140695,9,153.4024,OUT017,2007,2,1,1,2,6
4385,NCF31,9.13,0,0.051596351,9,152.1024,OUT027,1985,1,2,3,2,28
1338,FDO36,19.7,0,0.078231229,0,181.46599999999998,OUT018,2009,1,2,2,1,4
3252,FDO36,19.7,0,0.0730138866,0,178.666,OUT046,1997,2,0,1,1,16
3539,FDO36,19.7,0,0.078354554,0,180.56599999999997,OUT017,2007,2,1,1,1,6
4799,FDO36,19.7,0,0.130411797,0,180.56599999999997,OUT010,1998,2,2,0,1,15
5360,FDO36,19.7,0,0.078071853,0,179.666,OUT045,2002,2,1,1,1,11
1245,NCF42,17.35,0,0.167643297,9,177.1712,OUT049,1999,1,0,1,2,14
1047,FDC41,15.6,0,0.1173895,5,75.567,OUT018,2009,1,2,2,1,4
3902,FDC41,15.6,0,0.117150348,5,75.067,OUT045,2002,2,1,1,1,11
4823,FDC41,15.6,0,0.116891138,5,75.767,OUT035,2004,2,1,1,1,9
18,NCM42,6.13,0,0.028184344,9,109.6912,OUT027,1985,1,2,3,2,28
132,NCM42,6.13,0,0.028316137,9,109.3912,OUT035,2004,2,1,1,2,9
551,NCM42,6.13,0,0.028297924,9,107.1912,OUT013,1987,0,2,1,2,26
899,NCM42,6.13,0,0.028436862,9,109.0912,OUT018,2009,1,2,2,2,4
925,NCM42,6.13,0,0.028321492,9,108.0912,OUT046,1997,2,0,1,2,16
1273,NCM42,6.13,0,0.047404370999999994,9,109.3912,OUT010,1998,2,2,0,2,15
2739,NCM42,6.13,0,0.028378929,9,108.8912,OUT045,2002,2,1,1,2,11
545,FDP16,18.6,0,0.039104567,5,245.3802,OUT027,1985,1,2,3,1,28
3296,FDP16,18.6,0,0.039374545,5,245.5802,OUT045,2002,2,1,1,1,11
4911,FDP16,18.6,0,0.039287422999999995,5,246.8802,OUT035,2004,2,1,1,1,9
4929,FDP16,18.6,0,0.039262153,5,247.2802,OUT013,1987,0,2,1,1,26
1439,NCI42,18.75,0,0.018148732,9,210.1954,OUT019,1985,2,0,0,2,28
4709,NCI42,18.75,0,0.010386567,9,206.9954,OUT045,2002,2,1,1,2,11
4744,NCI42,18.75,0,0.010424177,9,208.0954,OUT017,2007,2,1,1,2,6
374,FDL57,15.1,1,0.067456225,13,257.5304,OUT017,2007,2,1,1,1,6
2183,FDL57,15.1,1,0.067076811,13,260.0304,OUT046,1997,2,0,1,1,16
2649,FDL57,15.1,1,0.066751989,13,257.4304,OUT027,1985,1,2,3,1,28
1177,FDF09,6.215,0,0.012217624,6,37.7848,OUT017,2007,2,1,1,1,6
1633,FDF09,6.215,0,0.012148905,6,36.5848,OUT046,1997,2,0,1,1,16
4317,FDF09,6.215,0,0.020334777,6,35.3848,OUT010,1998,2,2,0,1,15
2084,NCZ05,8.485,0,0.058132207000000005,8,102.899,OUT046,1997,2,0,1,2,16
3248,NCZ05,8.485,0,0.0582501,8,104.399,OUT045,2002,2,1,1,2,11
3552,NCZ05,8.485,0,0.057850699000000005,8,104.29899999999999,OUT027,1985,1,2,3,2,28
4009,NCZ05,8.485,0,0.058222587,8,103.79899999999999,OUT049,1999,1,0,1,2,14
4053,NCZ05,8.485,0,0.058369013,8,104.499,OUT018,2009,1,2,2,2,4
5337,NCZ05,8.485,0,0.058461026,8,102.899,OUT017,2007,2,1,1,2,6
699,FDQ28,14.0,1,0.060549609000000004,5,156.4656,OUT045,2002,2,1,1,1,11
1373,FDQ28,14.0,1,0.0647381255,5,155.6656,OUT018,2009,1,2,2,1,4
1392,FDQ28,14.0,1,0.060415635999999995,5,153.1656,OUT035,2004,2,1,1,1,9
1785,FDQ28,14.0,1,0.105799985,5,155.0656,OUT019,1985,2,0,0,1,28
2072,FDQ28,14.0,1,0.101142513,5,154.0656,OUT010,1998,2,2,0,1,15
4805,FDQ28,14.0,1,0.06052101,5,152.9656,OUT049,1999,1,0,1,1,14
1152,FDY51,12.5,0,0.081593757,10,219.8798,OUT017,2007,2,1,1,1,6
3188,FDY51,12.5,0,0.08129936900000001,10,219.0798,OUT045,2002,2,1,1,1,11
3957,FDY51,12.5,0,0.081067307,10,220.2798,OUT013,1987,0,2,1,1,26
298,FDR31,6.46,1,0.08228859,6,144.4102,OUT010,1998,2,2,0,1,15
1768,FDR31,6.46,1,0.049153588,6,145.3102,OUT035,2004,2,1,1,1,9
1842,FDR31,6.46,1,0.049262587999999996,6,147.6102,OUT045,2002,2,1,1,1,11
2218,FDR31,6.46,1,0.049363153,6,144.6102,OUT018,2009,1,2,2,1,4
2444,FDR31,6.46,1,0.04944097,6,146.4102,OUT017,2007,2,1,1,1,6
1504,FDU04,7.93,0,0.005559688,5,121.2414,OUT045,2002,2,1,1,1,11
1551,FDU04,7.93,0,0.00557982,5,121.1414,OUT017,2007,2,1,1,1,6
3466,FDU04,7.93,0,0.005521567,5,122.3414,OUT027,1985,1,2,3,1,28
5562,FDU04,7.93,0,0.005543818000000001,5,123.2414,OUT013,1987,0,2,1,1,26
57,FDT04,17.25,0,0.10695266099999999,5,38.3822,OUT013,1987,0,2,1,1,26
522,FDT04,17.25,0,0.10704173800000001,5,41.2822,OUT046,1997,2,0,1,1,16
1153,FDT04,17.25,0,0.107208159,5,37.9822,OUT049,1999,1,0,1,1,14
2751,FDT04,17.25,0,0.18741626600000003,5,37.5822,OUT019,1985,2,0,0,1,28
4745,FDT04,17.25,0,0.106523384,5,38.1822,OUT027,1985,1,2,3,1,28
1332,FDE17,20.1,1,0.095344543,5,152.3366,OUT019,1985,2,0,0,1,28
1846,FDE17,20.1,1,0.054677324000000006,5,151.7366,OUT018,2009,1,2,2,1,4
4563,FDE17,20.1,1,0.054191792,5,152.1366,OUT027,1985,1,2,3,1,28
2278,NCP42,8.51,0,0.01610767,9,195.3478,OUT035,2004,2,1,1,2,9
3076,NCP42,8.51,0,0.016032698999999997,9,194.8478,OUT027,1985,1,2,3,2,28
3417,NCP42,8.51,0,0.016097309,9,195.3478,OUT013,1987,0,2,1,2,26
3609,NCP42,8.51,0,0.016110716,9,193.1478,OUT046,1997,2,0,1,2,16
861,FDM08,10.1,1,0.053324723,6,222.5088,OUT027,1985,1,2,3,1,28
2429,FDM08,10.1,1,0.053802487,6,224.2088,OUT018,2009,1,2,2,1,4
982,FDY43,14.85,0,0.098601801,6,170.3474,OUT045,2002,2,1,1,1,11
2725,FDY43,14.85,0,0.098383632,6,168.9474,OUT035,2004,2,1,1,1,9
2814,FDY43,14.85,0,0.098320351,6,167.9474,OUT013,1987,0,2,1,1,26
4715,FDY43,14.85,0,0.098402239,6,168.1474,OUT046,1997,2,0,1,1,16
5344,FDY43,14.85,0,0.09895884199999999,6,167.2474,OUT017,2007,2,1,1,1,6
5519,FDY43,14.85,0,0.08446029899999999,6,169.2474,OUT027,1985,1,2,3,1,28
5644,FDY43,14.85,0,0.09855522800000001,6,166.9474,OUT049,1999,1,0,1,1,14
451,FDW03,5.63,1,0.041077066,10,106.5306,OUT010,1998,2,2,0,1,15
1168,FDW03,5.63,1,0.024591047,10,104.3306,OUT045,2002,2,1,1,1,11
2418,FDW03,5.63,1,0.024641247,10,104.6306,OUT018,2009,1,2,2,1,4
3198,FDW03,5.63,1,0.024680092,10,103.7306,OUT017,2007,2,1,1,1,6
3933,FDW03,5.63,1,0.024422434,10,104.3306,OUT027,1985,1,2,3,1,28
4210,FDW03,5.63,1,0.042968607,10,102.8306,OUT019,1985,2,0,0,1,28
3958,FDE16,8.895,0,0.026321792000000004,5,207.7954,OUT013,1987,0,2,1,1,26
4070,FDE16,8.895,0,0.026338733,5,207.2954,OUT035,2004,2,1,1,1,9
5199,FDE16,8.895,0,0.026343715,5,210.1954,OUT046,1997,2,0,1,1,16
217,FDT52,9.695,1,0.047199898,5,244.9144,OUT027,1985,1,2,3,1,28
1662,FDT52,9.695,1,0.047390108,5,245.0144,OUT013,1987,0,2,1,1,26
2435,FDT52,9.695,1,0.047525766,5,245.2144,OUT045,2002,2,1,1,1,11
2928,FDT52,9.695,1,0.083043068,5,246.5144,OUT019,1985,2,0,0,1,28
5615,FDF04,17.5,0,0.013571008,5,258.5304,OUT027,1985,1,2,3,1,28
715,NCU29,7.685,0,0.025621558,8,145.076,OUT017,2007,2,1,1,2,6
943,NCU29,7.685,0,0.042644024,8,147.876,OUT010,1998,2,2,0,2,15
1347,NCU29,7.685,0,0.025517058,8,147.476,OUT049,1999,1,0,1,2,14
2775,NCU29,7.685,0,0.025456246000000002,8,144.876,OUT013,1987,0,2,1,2,26
4324,NCU29,7.685,0,0.025581232000000002,8,144.67600000000002,OUT018,2009,1,2,2,2,4
4449,NCU29,7.685,0,0.025529117,8,147.876,OUT045,2002,2,1,1,2,11
4860,NCU29,7.685,0,0.02547263,8,144.576,OUT035,2004,2,1,1,2,9
3240,FDD05,19.35,0,0.016608334,5,120.0098,OUT035,2004,2,1,1,1,9
3866,FDD05,19.35,0,0.027804204,5,121.8098,OUT010,1998,2,2,0,1,15
157,FDS35,9.3,0,0.11139344,1,65.2826,OUT049,1999,1,0,1,1,14
1890,FDS35,9.3,0,0.111199491,1,64.0826,OUT035,2004,2,1,1,1,9
412,FDU09,7.71,1,0.0667322,13,56.2956,OUT045,2002,2,1,1,1,11
1142,FDU09,7.71,1,0.066541719,13,54.2956,OUT013,1987,0,2,1,1,26
2375,FDU09,7.71,1,0.06658454700000001,13,56.0956,OUT035,2004,2,1,1,1,9
2984,FDU09,7.71,1,0.066868428,13,55.4956,OUT018,2009,1,2,2,1,4
4685,FDU09,7.71,1,0.11146995900000001,13,56.0956,OUT010,1998,2,2,0,1,15
5618,FDU09,7.71,1,0.06697384,13,54.1956,OUT017,2007,2,1,1,1,6
1253,FDX60,14.35,0,0.080719435,0,80.99600000000001,OUT049,1999,1,0,1,1,14
4292,FDX60,14.35,0,0.080578893,0,77.99600000000001,OUT035,2004,2,1,1,1,9
3103,FDD11,12.85,0,0.030616732999999997,15,251.704,OUT046,1997,2,0,1,1,16
3392,FDD11,12.85,0,0.030664333999999998,15,254.40400000000002,OUT049,1999,1,0,1,1,14
3804,FDD11,12.85,0,0.053605948,15,252.40400000000002,OUT019,1985,2,0,0,1,28
764,FDZ34,6.695,0,0.076187616,15,191.382,OUT018,2009,1,2,2,1,4
984,FDZ34,6.695,0,0.076032402,15,191.782,OUT045,2002,2,1,1,1,11
2157,FDZ34,6.695,0,0.07630771900000001,15,194.282,OUT017,2007,2,1,1,1,6
3013,FDZ34,6.695,0,0.075511074,15,192.282,OUT027,1985,1,2,3,1,28
4434,FDZ34,6.695,0,0.07599649,15,194.18200000000002,OUT049,1999,1,0,1,1,14
149,NCD19,8.93,0,0.013115567,9,53.7614,OUT027,1985,1,2,3,2,28
1944,NCD19,8.93,0,0.013176896,9,55.9614,OUT035,2004,2,1,1,2,9
5377,NCD19,8.93,0,0.013233076000000002,9,53.7614,OUT018,2009,1,2,2,2,4
1072,FDT43,16.35,0,0.020448446000000002,6,50.2324,OUT027,1985,1,2,3,1,28
2992,FDT43,16.35,0,0.020530851,6,51.3324,OUT013,1987,0,2,1,1,26
5293,FDT43,16.35,0,0.035976809,6,51.2324,OUT019,1985,2,0,0,1,28
1329,FDN48,13.35,0,0.108714206,0,93.2804,OUT010,1998,2,2,0,1,15
3334,FDN48,13.35,0,0.06495073,0,92.5804,OUT046,1997,2,0,1,1,16
3879,FDN48,13.35,0,0.065318118,0,93.7804,OUT017,2007,2,1,1,1,6
4489,FDN48,13.35,0,0.065051711,0,91.1804,OUT049,1999,1,0,1,1,14
5073,FDN48,13.35,0,0.064896679,0,90.0804,OUT013,1987,0,2,1,1,26
3043,FDB44,6.655,0,0.017027915,6,211.0586,OUT018,2009,1,2,2,1,4
3284,FDB44,6.655,0,0.016985198,6,211.0586,OUT049,1999,1,0,1,1,14
5108,FDB44,6.655,0,0.016955625,6,210.4586,OUT035,2004,2,1,1,1,9
5308,FDB44,6.655,0,0.028385607,6,210.6586,OUT010,1998,2,2,0,1,15
2836,FDY22,16.5,1,0.267339659,13,143.5128,OUT010,1998,2,2,0,1,15
3588,FDY22,16.5,1,0.159587755,13,142.6128,OUT013,1987,0,2,1,1,26
4380,FDY22,16.5,1,0.16004458900000001,13,143.4128,OUT045,2002,2,1,1,1,11
5217,FDY22,16.5,1,0.158947217,13,143.3128,OUT027,1985,1,2,3,1,28
5435,FDY22,16.5,1,0.279650277,13,143.4128,OUT019,1985,2,0,0,1,28
5543,FDY22,16.5,1,0.17092824950000005,13,145.5128,OUT049,1999,1,0,1,1,14
240,FDD08,8.3,0,0.059175952999999996,6,37.8506,OUT010,1998,2,2,0,1,15
1294,FDD08,8.3,0,0.061900923,6,37.8506,OUT019,1985,2,0,0,1,28
3339,FDD08,8.3,0,0.035426061,6,37.7506,OUT045,2002,2,1,1,1,11
4532,FDD08,8.3,0,0.035354361,6,39.9506,OUT046,1997,2,0,1,1,16
693,NCX53,20.1,0,0.014961061999999999,8,141.5154,OUT049,1999,1,0,1,2,14
1647,NCX53,20.099999999999998,0,0.0148655,8,143.2154,OUT027,1985,1,2,3,2,28
3229,NCX53,20.1,0,0.015022332,8,142.1154,OUT017,2007,2,1,1,2,6
3415,NCX53,20.1,0,0.014937838,8,141.2154,OUT046,1997,2,0,1,2,16
3647,NCX53,20.1,0,0.012821936,8,142.3154,OUT035,2004,2,1,1,2,9
4465,NCX53,20.1,0,0.014998688,8,142.6154,OUT018,2009,1,2,2,2,4
4698,NCX53,20.1,0,0.014968132,8,140.8154,OUT045,2002,2,1,1,2,11
2212,FDQ20,8.325,0,0.049853714,6,41.6138,OUT010,1998,2,2,0,1,15
2391,FDQ20,8.325,0,0.029906169,6,41.1138,OUT018,2009,1,2,2,1,4
